First_Reaction,Second_Reaction,First Reaction,Second Reaction,Second Reaction Author
R-HSA-9033505,R-HSA-9033516,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B"
R-HSA-9033526,R-HSA-9033478,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033526"",""USP9X binds Ub:PEX5S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033478"",""USP9X hydrolyzes Ub:PEX5S yielding PEX5S and Ubiquitin"")","May, B"
R-HSA-9603775,R-HSA-9603804,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603804"",""PEX19 binds class I peroxisomal membrane proteins"")","May, B"
R-HSA-9603775,R-HSA-9603801,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603801"",""PEX19 binds PEX3"")","May, B"
R-HSA-9603775,R-HSA-9603784,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","May, B"
R-HSA-9603791,R-HSA-9603804,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603804"",""PEX19 binds class I peroxisomal membrane proteins"")","May, B"
R-HSA-9603791,R-HSA-9603801,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603801"",""PEX19 binds PEX3"")","May, B"
R-HSA-9603791,R-HSA-9603784,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","May, B"
R-HSA-9603791,R-HSA-9603797,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603797"",""PEX19:PEX3 binds PEX16"")","May, B"
R-HSA-9609860,R-HSA-9617596,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617596"",""BAG6:GET4:UBL4A binds mislocalized membrane protein:SGTA and ASNA1:ATP"")","May, B"
