First_Reaction,Second_Reaction,Shared_Entity,Shared_Entity_Type,Logic,Value
R-HSA-420977,R-HSA-399712,R-HSA-420976,Catalyst,AND,1
R-HSA-421007,R-HSA-416639,R-HSA-417017,Input,OR,0
R-HSA-432162,R-HSA-432164,R-HSA-9614253,Input,OR,0
R-HSA-432162,R-HSA-9612085,R-HSA-9614253,Input,OR,0
R-HSA-432162,R-HSA-9617326,R-HSA-9614253,Input,OR,0
R-HSA-432172,R-HSA-432162,R-HSA-9614256,Input,OR,0
R-HSA-442725,R-HSA-9617583,R-HSA-9617587,Input,OR,0
R-HSA-442749,R-HSA-9619125,R-HSA-9618956,Catalyst,AND,1
R-HSA-442760,R-HSA-442732,R-HSA-442735,Catalyst,AND,1
R-HSA-444792,R-HSA-9618834,R-HSA-9618760,Input,OR,0
R-HSA-445367,R-HSA-438037,R-HSA-9618649,Catalyst,AND,1
R-HSA-445367,R-HSA-9618750,R-HSA-9618649,Catalyst,AND,1
R-HSA-451283,R-HSA-451311,R-HSA-451281,Catalyst,AND,1
R-HSA-451309,R-HSA-451310,R-HSA-451304,Catalyst,AND,1
R-HSA-500708,R-HSA-500717,R-HSA-500705,Input,AND,1
R-HSA-5336443,R-HSA-380574,R-HSA-5336456,Positive Regulator,AND,1
R-HSA-629588,R-HSA-622325,R-HSA-629590,Catalyst,AND,1
R-HSA-629596,R-HSA-629595,R-HSA-629592,Catalyst,AND,1
R-HSA-629599,R-HSA-622326,R-HSA-629600,Catalyst,AND,1
R-HSA-6794336,R-HSA-6794349,R-HSA-6794302,Input,OR,0
R-HSA-6794336,R-HSA-6794356,R-HSA-6794302,Input,OR,0
R-HSA-6794338,R-HSA-6794357,R-HSA-6794296,Input,AND,1
R-HSA-6794345,R-HSA-6794338,R-HSA-6797306,Input,AND,1
R-HSA-6794346,R-HSA-6797568,R-HSA-6794314,Input,OR,0
R-HSA-6794346,R-HSA-6794345,R-HSA-6794314,Input,OR,0
R-HSA-6794347,R-HSA-6794344,R-HSA-6794288,Input,AND,1
R-HSA-6794349,R-HSA-6794354,R-HSA-6794327,Input,AND,1
R-HSA-6794355,R-HSA-6794347,R-HSA-6794305,Input,AND,1
R-HSA-6794357,R-HSA-6794344,R-HSA-6794299,Input,OR,0
R-HSA-6794357,R-HSA-6797554,R-HSA-6794299,Input,OR,0
R-HSA-6797553,R-HSA-6797568,R-HSA-6797558,Input,AND,1
R-HSA-8849878,R-HSA-8849906,R-HSA-8849869,Input,AND,1
R-HSA-888589,R-HSA-917744,R-HSA-210407,Input,AND,1
R-HSA-888589,R-HSA-917744,R-HSA-210385,Input,OR,0
R-HSA-888589,R-HSA-374922,R-HSA-210385,Input,OR,0
R-HSA-888589,R-HSA-372505,R-HSA-210385,Input,OR,0
R-HSA-888589,R-HSA-380905,R-HSA-210385,Input,OR,0
R-HSA-888589,R-HSA-210426,R-HSA-210385,Input,OR,0
R-HSA-888589,R-HSA-380574,R-HSA-210385,Input,OR,0
R-HSA-888589,R-HSA-917744,R-HSA-210514,Input,OR,0
R-HSA-888589,R-HSA-374922,R-HSA-210514,Input,OR,0
R-HSA-888589,R-HSA-372505,R-HSA-210514,Input,OR,0
R-HSA-888589,R-HSA-380905,R-HSA-210514,Input,OR,0
R-HSA-888589,R-HSA-210426,R-HSA-210514,Input,OR,0
R-HSA-888589,R-HSA-380574,R-HSA-210514,Input,OR,0
R-HSA-8951727,R-HSA-111925,R-HSA-8951729,Input,OR,0
R-HSA-917744,R-HSA-888589,R-HSA-917774,Input,OR,0
R-HSA-9609744,R-HSA-9610408,R-HSA-9609778,Input,AND,1
R-HSA-9610408,R-HSA-9610627,R-HSA-9610410,Input,OR,0
R-HSA-9610627,R-HSA-9610408,R-HSA-9610409,Input,AND,1
R-HSA-9610627,R-HSA-9610408,R-HSA-5624926,Input,AND,1
R-HSA-9610627,R-HSA-9619542,R-HSA-190599,Input,OR,0
R-HSA-9610627,R-HSA-9610408,R-HSA-190599,Input,OR,0
R-HSA-9610653,R-HSA-9610879,R-HSA-9610654,Input,AND,1
R-HSA-9610879,R-HSA-9611030,R-HSA-9610878,Input,AND,1
R-HSA-9611030,R-HSA-9611368,R-HSA-9611031,Input,AND,1
R-HSA-9611368,R-HSA-9614185,R-HSA-9611369,Input,AND,1
R-HSA-9614185,R-HSA-432172,R-HSA-9614184,Input,AND,1
R-HSA-9617326,R-HSA-9611030,R-HSA-9610932,Input,AND,1
R-HSA-9617535,R-HSA-442715,R-HSA-9617533,Catalyst,AND,1
R-HSA-9617583,R-HSA-445367,R-HSA-9617582,Input,OR,0
R-HSA-9617583,R-HSA-9619449,R-HSA-9617582,Input,OR,0
R-HSA-9618785,R-HSA-9618811,R-HSA-9618795,Input,OR,0
R-HSA-9618811,R-HSA-9618785,R-HSA-9618783,Input,AND,1
R-HSA-9618811,R-HSA-442760,R-HSA-74294,Input,OR,0
R-HSA-9618811,R-HSA-442725,R-HSA-74294,Input,OR,0
